loss,precision,hr,F1 Score,diversity,CC,curr_epoch
9.730068522317676,0.1516648428951099,0.01946345169727602,0.03449951220393064,0.02098182913362112,0.5094246480669394,0
8.540304063980436,0.20884789745193652,0.030128326298610234,0.05265994668807496,0.02027908844493525,0.4819364340192368,1
8.48243249545432,0.22463654838206087,0.03331438728859235,0.05802366215509714,0.023190442726633873,0.45318940621836273,2
8.445187388270307,0.22297952165078008,0.03196438814511006,0.05591350649766653,0.028711976709165747,0.46747241716922694,3
8.410239302850858,0.23861184930436807,0.035316377363298464,0.06152638021937919,0.03242646320650537,0.44173666932689937,4
8.383633004481403,0.23548538377365053,0.033231643093331785,0.05824391791247344,0.04005621925509487,0.4494952403676033,5
8.365839997180721,0.25130529935908164,0.037929285351177636,0.06591072377601204,0.035137034434293744,0.445019458134154,6
8.351009274166488,0.2488041269345064,0.035872224433874486,0.06270389119831983,0.043971488806344744,0.42835046033090807,7
8.337227015135857,0.25533843989370686,0.037963069505053945,0.0660987456959728,0.047384800722819,0.418164764733463,8
8.322135317923188,0.253243707988126,0.03518609584681946,0.061787355282974174,0.05631964662182512,0.4400664785302235,9
8.306805831634374,0.26265436923558566,0.03833208145846598,0.06690061066698672,0.057122778837466116,0.44191767522604314,10
8.294004816819513,0.26756292011881216,0.0397863343679136,0.06927199366128402,0.06415018572432486,0.4091144697761224,11
8.282788933478807,0.2666249804595964,0.039590586701809836,0.06894384569410231,0.07057524344945286,0.4112289477797902,12
8.2730476870574,0.27331561669533266,0.04110968200410322,0.07146955499812427,0.06836662985644011,0.4212171823963488,13
8.264412080351853,0.26506174769423807,0.03790988690937039,0.06633268419491145,0.06977211123381187,0.4128744559538535,14
8.256758674511094,0.26862591839925526,0.03928156789409962,0.06854037476478818,0.07679951812067061,0.4236113967896057,15
8.24981701939778,0.26521807097077316,0.03719811279908472,0.06524526298390379,0.08121674530669612,0.41153336679199376,16
8.243426892768925,0.2760669063623639,0.04037449270573082,0.07044629008748898,0.07820499949804237,0.4147009700270646,17
8.237597528479597,0.2772862279193435,0.040662467754615995,0.0709242871883425,0.07730147575544624,0.41359025200956995,18
8.23163015653863,0.26721900891043227,0.037450038962596084,0.06569333094455065,0.08242144363015762,0.4149971614983921,19
