loss,precision,hr,diversity,curr_epoch
9.636831108905508,0.0640513076794933,0.010072639429323679,0.004521080853748291,0
8.473767908239495,0.06838247542895198,0.012275890276287805,0.008621596046682788,1
8.409870310939679,0.08412460436448456,0.014656765018579503,0.013247818315634529,2
8.3671856107418,0.07850241545893732,0.011936095692693676,0.020397434549469035,3
8.333325054985435,0.08075129102115629,0.012416701689469062,0.023761959835979393,4
8.310442473816352,0.09170414792603739,0.015513829646815249,0.029755020502575964,5
8.291816613646292,0.11086123604864316,0.019146712922087993,0.0384817579644622,6
8.274022074449011,0.10274029651840802,0.017891522645741568,0.04710335401114499,7
8.255217749181455,0.09203731467599571,0.015470721266426488,0.05120386920407949,8
8.238601448272801,0.10773779776778349,0.01835571816328207,0.056986647040269164,9
8.22475472769924,0.10419790104947574,0.017198648710408965,0.06329513195247607,10
8.214002017737855,0.11002831917374711,0.01843699074028825,0.06403112185890023,11
8.204483898113198,0.08366650008329164,0.013709491806476678,0.06171801072442435,12
8.196274364163758,0.0898300849575215,0.014937459346613573,0.06276942487645884,13
8.188341027261158,0.09474429451940722,0.015238993513994195,0.07212701082956577,14
8.181348829197187,0.08949691820756316,0.014653677939945322,0.06518767742613815,15
8.174563539123703,0.09032983508245894,0.014884555037139232,0.0698138996950899,16
8.168394698981686,0.10498917208062682,0.017766270900340574,0.08169487961307959,17
8.162904292938858,0.10677994336165289,0.01795474257200408,0.07233729365997266,18
8.157410215239395,0.11448442445444014,0.019769936255742932,0.07275785932078646,19
8.152557137345367,0.10915375645510637,0.018362392077425606,0.07790978866575544,20
8.14810425140833,0.098450774612694,0.015925254118792823,0.07380927347282094,21
