loss,precision,hr,F1 Score,diversity,curr_epoch
9.219960000565644,0.06550891221056099,0.01060839162942873,0.018259821640776355,0.005782777836189675,0
8.625355693822607,0.06450941196068592,0.011902317782705996,0.02009669258136325,0.006518767742613816,1
8.54980918875723,0.06396801599200364,0.010980315456411474,0.018743285704669998,0.007780464725055199,2
8.508700397661281,0.06709145427286335,0.011595659208764448,0.019773749605141392,0.009357585953106928,3
8.48386587783542,0.07408795602198899,0.013837500047622707,0.02331957412130758,0.00998843444432762,4
8.466402221783042,0.07271364317841073,0.012716706651794571,0.02164753092363383,0.0114604142571759,5
8.45205651619059,0.07621189405297343,0.013005428472109417,0.022219190371942997,0.0116706970875828,6
8.43936229719764,0.07583708145927043,0.013682087377285034,0.023181841128540714,0.01240668699400694,7
8.427476343639842,0.07712810261535898,0.012712989612709679,0.021828068717328498,0.013983808222058669,8
8.416163139435817,0.07891887389638515,0.01325036416919184,0.022690950709728746,0.015350646619703501,9
8.404723701542961,0.091745793769782,0.016393838661708845,0.027817104740116106,0.01692776784775523,10
8.392678403721145,0.08474929202065647,0.014648038027025861,0.024978756505563533,0.017243192093365577,11
8.38150843419833,0.08833083458270902,0.01550279779501861,0.0263763298315413,0.018820313321417308,12
8.37149732989885,0.09428619023821486,0.016763491137393918,0.02846592074570528,0.02144884870150352,13
8.362596549686987,0.09707646176911593,0.01710168882345688,0.029080370152108976,0.021343707286300074,14
8.354897318127557,0.1086123604864241,0.018659283795746405,0.031847295907467287,0.024497949742403533,15
8.347733998507247,0.11065300682991924,0.019069556366419386,0.03253256332382571,0.02460309115760698,16
8.341014645834301,0.1056138597367991,0.017960166703851855,0.030699696072801156,0.024497949742403533,17
8.334698374363773,0.11377644511077865,0.019863363034595207,0.0338220005757966,0.025654505309641466,18
8.328381816443867,0.1278943861402641,0.023189450638334882,0.03926032880229185,0.028283040689727684,19
