loss,precision,hr,F1 Score,diversity,curr_epoch
9.102829588852282,0.06221889055472232,0.010127593335928588,0.017419716549135714,0.0024182525496793186,0
8.667097056107472,0.06080293186739933,0.010722882493352653,0.018230696133764254,0.003154242456103459,1
8.612232873180528,0.06067799433616496,0.010793629978537125,0.018327156406031542,0.004310798023341394,2
8.568676773743299,0.06092786939863364,0.010050714112851564,0.01725502444640179,0.004941646514562086,3
8.536036924109478,0.06592537064800906,0.011069427769466896,0.01895598517205371,0.0058879192513931235,4
8.512504743903921,0.06509245377311307,0.010290412723116364,0.017771364916700547,0.00620334349700347,5
8.495296609286886,0.06625853739796742,0.010583027196125338,0.01825095329493287,0.006308484912206918,6
8.482287753216442,0.07175578877228037,0.011892915903049977,0.02040403529828785,0.007780464725055199,7
8.47216581947689,0.07188072630351477,0.01208791523216938,0.020695538488958477,0.008937020292293135,8
8.463318158314426,0.06875728802265517,0.011575396739182635,0.019814920662294965,0.008095888970665545,9
8.455135762485526,0.07121439280359808,0.012222372278233725,0.02086391579444094,0.009462727368310378,10
8.446907760658542,0.0739213726470098,0.012401314676639828,0.02123942689799863,0.009357585953106928,11
8.438939737998407,0.07263035149092113,0.012320065146109374,0.02106665740737323,0.011250131426769004,12
8.431067896997146,0.07662835249042156,0.012335320557256536,0.021249916046906455,0.0116706970875828,13
8.423193511537976,0.08354156255205754,0.014205033951498533,0.02428137193237296,0.012827252654820733,14
8.415132733304995,0.07637847742795277,0.011646334932773773,0.020210877045348068,0.013878666806855221,15
8.407029798333937,0.07412960186573374,0.011951937882800471,0.02058495699227002,0.015981495110924192,16
8.399136027819303,0.08154256205230724,0.013910326104390466,0.02376635534952116,0.017032909262958678,17
8.391614698415363,0.0814176245210729,0.013980796576950127,0.023863775377121324,0.016612343602144884,18
8.384615269700145,0.08100116608362487,0.013952073147941032,0.023804015606274476,0.01861003049101041,19
8.378294875661938,0.10523904714309582,0.019163865581906848,0.03242346837772891,0.019661444643044895,20
8.372668871256579,0.09370314842578757,0.01632801775006965,0.0278100600749495,0.019871727473451794,21
8.36745180413001,0.11627519573546642,0.02133016994440546,0.03604757231816713,0.021974555777520766,22
8.36290956951136,0.09561885723804811,0.01686902811498272,0.02867859389495924,0.019766586058248343,23
8.35862232343159,0.10586373479926756,0.01888922730964964,0.032058303332725385,0.022500262853538008,24
8.354568419829159,0.10478094286190316,0.018893597457947317,0.032014494666033136,0.024287666911996634,25
8.350852110834474,0.10994502748625747,0.01997808182688228,0.03381216424378063,0.02397224266638629,26
8.347230418536007,0.12252207229718566,0.022181028268239082,0.03756195324755142,0.025023656818420777,27
8.343884652892015,0.12318840579710216,0.02173625836588517,0.03695237151732758,0.02691620229208285,28
8.340686238116179,0.10873729801765841,0.018875130160595933,0.03216662644374876,0.02481337398801388,29
8.33757392393036,0.11331834082958593,0.019831331266432356,0.03375529988438038,0.026705919461675953,30
8.33461115304341,0.1372647009828421,0.024440233634805675,0.041492628159614305,0.02691620229208285,31
8.331501899611537,0.12868565717141509,0.022411257426262286,0.03817427242131986,0.02859846493533803,32
8.328556693658156,0.12560386473430038,0.022225500087620465,0.03776798621871247,0.028493323520134582,33
8.3254953610635,0.1276028652340504,0.022780009087460605,0.03865858320280671,0.02838818210493113,34
8.322685738239523,0.15092453773113418,0.02767953381478485,0.046779682114197065,0.029439596256965617,35
8.319835617054771,0.14559386973180094,0.025786482135260337,0.04381311719741054,0.03164756597623804,36
8.31684929380942,0.1347659503581545,0.024007331673606185,0.04075460086426586,0.02765219219850699,37
8.313880219563659,0.1283941362652016,0.02307248827196556,0.0391158410272898,0.031121858900220796,38
8.310879775876728,0.14984174579376974,0.026863855530313147,0.045559699084254585,0.031227000315424247,39
8.307811628079714,0.14767616191904068,0.026752382527281494,0.045298654372876494,0.031227000315424247,40
8.30446139422158,0.14126270198234236,0.025024791580219672,0.04251756520506828,0.0352223740931553,41
8.301165967888275,0.13730634682658718,0.024155491489180142,0.04108342041409987,0.02954473767216907,42
8.29773446605728,0.14263701482592064,0.024787116044266037,0.042234774883664866,0.038061192303648406,43
