loss,precision,hr,F1 Score,diversity,curr_epoch
15.499620801639438,0.044477761119440136,0.004968826451937263,0.00893903044994555,0.022500262853538008,0
14.204090182250601,0.051349325337331116,0.00762078698299442,0.013271884848738856,0.016717485017348332,1
13.954202006611874,0.05230717974346137,0.007275638921033337,0.01277442596107975,0.036063505414782884,2
14.315653865613111,0.05363984674329477,0.007707424673741367,0.013478189615786808,0.03932288928608979,3
14.405046238354766,0.05572213893053444,0.007694865247562876,0.013522377978382273,0.03963831353170014,4
14.566330655972122,0.05418124271197717,0.007417308864336205,0.013048326675357578,0.047629061087162236,5
14.529990721762106,0.053639846743294715,0.007605357407405785,0.013321866141793622,0.04836505099358637,6
14.674524422595013,0.051349325337331136,0.007946210656304983,0.013762673676931233,0.036063505414782884,7
14.722038049503649,0.05859570214892523,0.008887759344467294,0.015434433498071934,0.037535485227631164,8
14.798749993052713,0.0536814925870396,0.008016696362358982,0.01395010886629002,0.045526232783093264,9
14.79501755943492,0.052348825587206105,0.00752892925196673,0.013164508433164395,0.05362212175375881,10
14.804394307517626,0.05351490921206034,0.007025450723162458,0.012420354224062112,0.04415939438544843,11
14.844678288916876,0.05618024321172722,0.0078096815416981115,0.01371309030630641,0.04121543475975187,12
14.899965433397414,0.053015159087122836,0.007128887893548425,0.012567798303037161,0.04489538429187257,13
14.919683188500189,0.05355655505580511,0.00750908848353401,0.013171429546246413,0.04090001051414152,14
14.943597761885785,0.053973013493253064,0.007586763103085489,0.013303507256629732,0.046577646935127746,15
14.924243700836486,0.05459770114942503,0.007617490045428925,0.0133696429126605,0.03932288928608979,16
14.981527639569522,0.05476428452440419,0.006975462012593219,0.012374724801240048,0.036589212490800126,17
14.972096747593374,0.055347326336831315,0.008036979586245977,0.014035819291363518,0.04142571759015876,18
