loss,precision,hr,F1 Score,diversity,curr_epoch
10.1071838816863,0.06442612027319633,0.011527801984152947,0.019556371416876144,0.005046787929765535,0
8.653315377528155,0.06546726636681635,0.01131108394732531,0.019289441428401572,0.004731363684155189,1
8.592023011875735,0.06417624521072762,0.01087434253974962,0.018597441918953673,0.0058879192513931235,2
8.555561758211347,0.06534232883558193,0.011087653641220226,0.018958348196914627,0.006413626327410367,3
8.533568249442245,0.0638014326170245,0.011251091334341634,0.019128890218299444,0.0069393334034276105,4
8.5192777488032,0.06388472430451413,0.010623370203685223,0.018217378423831122,0.007465040479444854,5
8.508275542204174,0.06575878727302993,0.010319055014202721,0.017838795715990667,0.0076753233098517505,6
8.498819022868961,0.06350991171081102,0.010912679656777722,0.01862507899267124,0.007885606140258648,7
8.489781957313896,0.06500916208562363,0.011063170863593492,0.01890851614429684,0.0076753233098517505,8
8.481809056389816,0.06530068299183715,0.011039147230753247,0.01888565514787633,0.008937020292293135,9
8.473502411490704,0.06655005830418102,0.010877022778533526,0.018698018573475916,0.010303858689937967,10
8.465482602635864,0.06467599533566513,0.010378405265569109,0.017886591197067047,0.009357585953106928,11
8.458024474524652,0.06571714142928506,0.01027389731619663,0.01776975743731601,0.011880979917989696,12
8.45077677762085,0.06521739130434748,0.010624108162904856,0.018271701487628314,0.011880979917989696,13
8.443733256421153,0.06384307846076925,0.010632402092514282,0.018228960081249416,0.011880979917989696,14
8.438081810013545,0.06309345327336298,0.009901562373199106,0.017116888253072116,0.013563242561244875,15
8.431997192439749,0.06592537064800906,0.010675666615081791,0.01837565922499481,0.013458101146041426,16
8.426880040805784,0.06492587039813391,0.01002778619622806,0.017372407872772742,0.013247818315634529,17
8.421489100764406,0.06446776611694117,0.009987966440032265,0.017296233945375387,0.014194091052465566,18
8.416564913341539,0.06400966183574837,0.010058365992918691,0.017384899387795767,0.01713805067816213,19
8.412215282510163,0.06459270364817554,0.010269079937290967,0.017720861175357663,0.018925454736620755,20
8.407356581296318,0.0660086623354986,0.010762520733097707,0.018507454712924715,0.017348333508569024,21
8.402926163290907,0.06496751624187867,0.009655392999764947,0.01681218027838268,0.017348333508569024,22
8.398682461250495,0.06642512077294652,0.01082734133668069,0.018619664313567638,0.018084323414993164,23
8.39451461016768,0.06704980842911845,0.010665880486326761,0.01840414087081339,0.020607717379875934,24
8.390431190481888,0.06700816258537369,0.011043427002160185,0.018961811180810233,0.018925454736620755,25
8.386349889532834,0.06492587039813391,0.009961619583098125,0.017273027101584827,0.022289980023131113,26
8.382067380657213,0.067549558554056,0.011594599348619514,0.019791986884831497,0.023446535590369046,27
8.378508891842662,0.06817424621022804,0.01132833603844585,0.019428319141170755,0.022815687099148354,28
8.374952799659837,0.06754955855405605,0.011500686440544153,0.019655000238909877,0.019556303227841448,29
8.371615361031447,0.069590204897551,0.012445332028867308,0.021114586150237636,0.02386710125118284,30
8.368345351247575,0.07525403964684327,0.012781210819667033,0.021851195757630747,0.027441909368100096,31
8.365380804570806,0.06921539230384785,0.012336353801827692,0.020940460720145007,0.025654505309641466,32
8.362363020380352,0.0686323504914207,0.010772092415217814,0.018621477466606445,0.025864788140048365,33
8.359679792323679,0.06838247542895189,0.011582692695134712,0.019809955189416344,0.024287666911996634,34
8.357188322677146,0.06596701649175374,0.010848427927336143,0.01863267027624818,0.03133214173062769,35
8.354637965061464,0.07433783108445789,0.012718743500633956,0.021721135031163623,0.03028072757859321,36
8.3522335615292,0.07571214392803612,0.013387693352934334,0.022752251787069407,0.02880874776574493,37
8.349745671632194,0.07158920539730132,0.012781983830427035,0.021691102714022102,0.029019030596151824,38
8.347427494867208,0.07483758120939525,0.012832308004248113,0.021908066748701695,0.030491010409000104,39
8.34523349188328,0.0728385807096451,0.012902009347092368,0.021921100578452025,0.031121858900220796,40
