loss,precision,hr,diversity,curr_epoch
9.164598548826895,0.06542562052307148,0.011340696450430003,0.0035748081169172537,0
8.470870217140366,0.06996501749125418,0.011430573710881275,0.0076753233098517505,1
8.409574737567059,0.078585707146427,0.013650407062309982,0.01240668699400694,2
8.366644878140637,0.07550391470931206,0.01208413645630855,0.019766586058248343,3
8.334193104830273,0.10186573379976742,0.01672141528598752,0.027547050783303544,4
8.311640302956643,0.07908545727136443,0.013023337532002164,0.02639049521606561,5
8.293019726419963,0.09241212726969883,0.01508419794560266,0.03858689937966565,6
8.275271920033846,0.09507746126936578,0.016348113108933637,0.043423404479024284,7
8.256710563895545,0.09016325170747982,0.015760903512127878,0.04878561665440017,8
8.23992758846907,0.09057971014492797,0.014153115190646794,0.05509410156660709,9
8.226765058643808,0.08054306180243218,0.0137030535668607,0.055514667227420884,10
8.216395830759257,0.08728968848908912,0.014453344618559036,0.05856376826832089,11
8.206489532557088,0.10428119273696546,0.017589288059298856,0.06171801072442435,12
8.198142513879283,0.09632683658170964,0.015453554762340716,0.06340027336767953,13
8.190334841149948,0.08987173080126633,0.015183507600522155,0.06350541478288298,14
8.183347984286199,0.08870564717641201,0.01485435425967346,0.06634423299337609,15
8.176733950658473,0.10628019323671545,0.01829850927137832,0.06771107139102092,16
8.170258373488801,0.0925370648009333,0.01488707543989693,0.07254757649037956,17
8.16455902435194,0.10107446276861598,0.017097345166320707,0.07444012196404164,18
8.15924586629913,0.10182408795602252,0.016465170489339445,0.0812743139522658,19
8.154419474457653,0.10124104614359536,0.016025684675785825,0.07538639470087267,20
8.149574964802525,0.09191237714476114,0.014361733378847658,0.0769635159289244,21
8.14521423261592,0.1045310677994342,0.016851738184142574,0.07843549574177268,22
8.141305475303,0.0994086290188244,0.015576255331342406,0.07927662706340027,23
8.137179923227592,0.10103281692487129,0.016144664198750557,0.07948690989380718,24
8.133842745543175,0.10794602698650754,0.017288339522935094,0.07885606140258648,25
8.13037171320708,0.08833083458270882,0.013793779599736397,0.08306171801072443,26
8.126883056337155,0.10886223554889274,0.017730532083632136,0.08316685942592787,27
