loss,precision,hr,F1 Score,diversity,curr_epoch
9.03980652809704,0.07417124770947865,0.012296970942753198,0.02109634480940395,0.004941646514562086,0
8.466444667442152,0.08837248042645382,0.014330128084771444,0.02466128138394121,0.011986121333193146,1
8.408808879120965,0.09299516908212603,0.015230149521693097,0.026173733617743864,0.02071285879507938,2
8.369956602323459,0.1394302848575716,0.024051378948992258,0.04102589293492066,0.03028072757859321,3
8.346339368441553,0.15825420623021838,0.02777805577003612,0.04726055705864384,0.034065818525917356,4
8.327034422145434,0.14667666166916557,0.023921151292221776,0.041133875680109455,0.037640626642834615,5
8.306435798986914,0.1524654339496917,0.025407545926323074,0.0435566157148068,0.04405425297024498,6
8.28842485351568,0.1640429785107445,0.02800887091933498,0.04784810585230492,0.05215014194091053,7
8.274452809717417,0.15987839413626512,0.02831496176482857,0.048109568962357095,0.05940489958994848,8
8.262932040132009,0.16141929035482225,0.029863643404771965,0.05040249049992388,0.057407212701082955,9
8.254182315593203,0.16724970847909348,0.029203976217172377,0.04972527256288515,0.05951004100515193,10
8.245992977420562,0.1739130434782603,0.031700991492690594,0.053626844223461353,0.05572495005782778,11
8.239464309651854,0.1696651674162913,0.03023367392299604,0.05132197178720247,0.06739564714541058,12
8.233694557424556,0.18249208728968813,0.03364391048619679,0.05681374238806704,0.060035748081169175,13
8.22813065828063,0.1835748792270524,0.03415456173010683,0.05759367696985862,0.06991904111029335,14
8.223294492399296,0.16458437447942656,0.029168611283032688,0.049554824908217145,0.06834191988224161,15
8.218771254522872,0.1674995835415622,0.031222421503610105,0.05263375435272018,0.0737041320576175,16
8.214880725354204,0.16196068632350438,0.028617206319703874,0.04864008423975762,0.06949847544947955,17
8.21076273606127,0.17457937697817713,0.03188655775710831,0.05392400828109359,0.0769635159289244,18
8.207090174728489,0.1532567049808432,0.025924113669388453,0.044346758435955765,0.07149616233834508,19
8.203855715361723,0.18099283691487505,0.03407462617197126,0.05735189478836719,0.07959205130901062,20
8.201246229903363,0.17049808429118735,0.03135110146671458,0.052963332206894614,0.07969719272421406,21
8.197766974080828,0.17170581375978605,0.0310458119916039,0.052584006585359055,0.07202186941436231,22
8.195335418842669,0.17466266866566632,0.0312588259793605,0.05302748966854999,0.07076017243192094,23
8.192928191853152,0.16350158254206165,0.028775364350403912,0.04893792714679124,0.07885606140258648,24
8.19076312030907,0.16845743794769225,0.030456354870084672,0.05158616140148992,0.07980233413941752,25
8.18851453959438,0.17587039813426547,0.03025030252335039,0.051621527886234045,0.08211544527389339,26
8.186221560084919,0.16862402132267135,0.030839054344641657,0.05214203521112212,0.07570181894648302,27
8.184560622163454,0.16799933366649958,0.028363802152734173,0.048533548234780496,0.07875091998738303,28
8.182456663080668,0.1494252873563217,0.02592338350006199,0.04418178945784544,0.07812007149616233,29
8.18153721449542,0.1651257704481088,0.0279595272462022,0.04782175062550147,0.08547997056040374,30
8.180095020720787,0.17099783441612432,0.03092205996127941,0.052373296899426706,0.08421827357796235,31
