"Slate Size",Algorithm,Seed,"Precision (%)","Recall (%)",Diversity,CC
5,BPR,54425,0.19108957323745862,0.021053016120157725,0.12398353578957937,0.4488946298840678
6,BPR,54425,0.1861028607159603,0.02435417272947374,0.13392229695813673,0.48483252840558144
7,BPR,54425,0.18124567319502288,0.0278149939670723,0.1422547936954121,0.514780777173511
8,BPR,54425,0.17787634828826013,0.03095169113954611,0.1506876819596426,0.5399323696140503
9,BPR,54425,0.17436993034929069,0.03405625125381139,0.15721313121172573,0.5629201188057018
10,BPR,54425,0.17126778177270807,0.03700973544109393,0.1639393635177191,0.5824852109953014
3,BPR,954358,0.20421030691469919,0.01386501946968277,0.10059231000903524,0.35394880824070263
4,BPR,954358,0.19649835860559636,0.017286053514843434,0.11324164240538098,0.4062266029306428
5,BPR,954358,0.19102704392684408,0.021091331505890067,0.12418431884348961,0.4488781748023281
6,BPR,954358,0.18618102235422826,0.024729591905636925,0.13442425459291235,0.4837711756333141
7,BPR,954358,0.18166997923133477,0.028221011962054093,0.14245557674932235,0.5146162263561064
8,BPR,954358,0.17797405033609504,0.03130069625057979,0.15038650737877723,0.5398665492870899
9,BPR,954358,0.17435256109634234,0.0342592521853439,0.15811665495432187,0.5627637955291632
10,BPR,954358,0.17075191496013992,0.036924638310580765,0.16654954321855236,0.581999786083953
3,ALS,0,0.23583971653379052,0.01699077454813273,0.10410601345246462,0.35376780234155614
4,ALS,0,0.22870095357198686,0.02145995150612774,0.11484790683666299,0.4141497247887533
5,ALS,0,0.22116617164296246,0.02557223673334569,0.12348157815480373,0.46072583365557473
6,ALS,0,0.21385024230107977,0.02909607996727204,0.13101094267643812,0.5009914186748703
7,ALS,0,0.20831193193237577,0.03284391474797004,0.13854030719807248,0.5330952831508244
8,ALS,0,0.20396279506018447,0.03629328489837849,0.14516614797711072, 0.5612746106316373
9,ALS,0,0.1995206086186172,0.039988153498959886 ,0.14988454974400162,0.5854800358720951
10,ALS,0,0.19582616851649243,0.04335798320739315 ,0.15480373456480273,0.6059090198530775
3,ALS,54425,0.2363607941222437,0.01661976064327934,0.10300170665595823,0.35440955052943945
4,ALS,54425,0.22823198374237924,0.02100393544162691,0.11384399156711174,0.4138041680721983
5,ALS,54425,0.21988432077536815,0.024960229545536013,0.12408392731653449,0.46140049200693867
6,ALS,54425,0.21319889531551298,0.028647021902239347,0.13161329183816886,0.5002509399965405
7,ALS,54425,0.20719533709997653,0.032555749338901825,0.13803834956329686,0.5336465283891346
8,ALS,54425,0.20357198686884478,0.03614536862207667,0.1442626242345146,0.5612910657133815
9,ALS,54425,0.19960745488335904,0.0398912731968599,0.15048689890573236,0.5855047184947079
10,ALS,54425,0.19599812412068196,0.043177455990953365,0.1547033430378476,0.6060242054252615
3,ALS,954358,0.23641290188108868,0.01679051313677046,0.10410601345246462,0.35450005347901314
4,ALS,954358,0.22768485227450366,0.02156819026860031,0.11444634072884248,0.4135244316826082
5,ALS,954358,0.21966546818821844,0.025264041667821077,0.12328079510089349,0.4606764684103505
6,ALS,954358,0.2134333802303171,0.028891993156489874,0.13161329183816886,0.49924718001036505
7,ALS,954358,0.2084459233122637,0.03305699794575533,0.13813874109025198,0.5318446969385375
8,ALS,954358,0.20380647178364858,0.036945385249590214,0.14496536492320047,0.5595056893445225
9,ALS,954358,0.19875636148888626,0.04024388750362004,0.15118963959441822,0.5835301086858308
10,ALS,954358,0.19537283101453876,0.04347125624070336,0.1551049091456681,0.6052754992060613
3,List-CVAE,0,0.29654525558855466,0.029579740885872088,0.039755044674229495,0.3158882041746501
4,List-CVAE,0,0.28990151633578237,0.0373605806058103,0.06174078907740187,0.35790625539932414
5,List-CVAE,0,0.28122557448804736,0.042933349071023884,0.07027406886858749,0.40806957208559247
6,List-CVAE,0,0.26921473607420415,0.04834306087269177,0.09737978114647124,0.4575664579613731
7,List-CVAE,0,0.2586256950802773,0.05014788036521822,0.09547234213432386,0.4785713698032736
8,List-CVAE,0,0.24882757542598094,0.05507802611230047,0.10772010842284911,0.499354138041682
9,List-CVAE,0,0.24541017490836864,0.060362482677149595,0.10490914566810561,0.5320174752968169
10,List-CVAE,0,0.23995622948256795,0.06507232000866368,0.14647123782752736,0.5667541528512682
3,List-CVAE,54425,0.2989422124954381,0.028457596200476946,0.057825519526151996,0.31325539109615513
4,List-CVAE,54425,0.2846256057526966,0.0354739585318655,0.09165746411002912,0.3641920966242388
5,List-CVAE,54425,0.27331561669533266,0.04110968200410322,0.06836662985644011,0.4212171823963488
6,List-CVAE,54425,0.2605648481058849,0.0443801632812893,0.07991165545627948,0.45719621862220855
7,List-CVAE,54425,0.25561088903280077,0.04983384203934891,0.10129505069772111,0.47992891404687443
8,List-CVAE,54425,0.24972643426606222,0.05297890283619291,0.1306093765686176,0.4962852652970543
9,List-CVAE,54425,0.24494120507876074,0.059424551259517885,0.1358297359702841,0.5322807566046676
10,List-CVAE,54425,0.24200406440518854,0.06495476304437116,0.12950506977211124,0.5606822276889792
3,List-CVAE,954358,0.2952946693762669,0.029582704253305735,0.04085935147073587,0.3264194564886512
4,List-CVAE,954358,0.27868532124433326,0.03511566990507527,0.051500853327979115,0.3745176604164756
5,List-CVAE,954358,0.26615601062998856,0.04037445577802865,0.07027406886858749,0.4151205746114459
6,List-CVAE,954358,0.26392579855140713,0.04569956243256141,0.07689990964762575,0.45666965600650955
7,List-CVAE,954358,0.25259608298532354,0.049173965960818265,0.12428471037044474,0.4783574537406463
8,List-CVAE,954358,0.25377129904642803,0.05676790223725308,0.12910350366429074,0.5037558724072954
9,List-CVAE,954358,0.24556649818490428,0.059182167367239955,0.11384399156711174,0.5398912319097037
10,List-CVAE,954358,0.2388619665468172,0.06494352224970164,0.14486497339624535,0.5574570316678212
