loss,precision,hr,F1 Score,diversity,curr_epoch
8.855391463675259,0.06575878727302978,0.011462707298899026,0.01952238130121131,0.003995373777731048,0
8.494759335008476,0.08175079127103115,0.01349628461030494,0.023167786221302146,0.008411313216275891,1
8.451184630139805,0.10407296351824152,0.01751763462210066,0.029987715774660407,0.011355272841972453,2
8.420724814678412,0.12485423954689409,0.022220005117358405,0.03772600495741569,0.014824939543686258,3
8.392356158039094,0.11527569548559138,0.02071807242740013,0.03512352433263599,0.02144884870150352,4
8.367930537067382,0.14047143095119125,0.024743170608712887,0.042075077491442195,0.02386710125118284,5
8.352868139914717,0.12552057304681086,0.022750969668690297,0.038520065251685894,0.02628535380086216,6
8.341144482113581,0.1329335332333842,0.02318622000976535,0.039485408914582,0.03732520239722427,7
8.330223542856352,0.12956021989005578,0.023209244456926185,0.03936643789614517,0.032593838713069076,8
8.319370280626144,0.15787939363651504,0.028907375430032852,0.04886726107340797,0.035117232677951846,9
8.308202411697048,0.1610444777611191,0.02955208697509922,0.04994004399022257,0.051519293449689835,10
8.298225766674104,0.16883225054139547,0.03222396789083521,0.054118644653780405,0.0466827883503312,11
8.290451385231458,0.14692653673163444,0.02653935311342007,0.04495794814226298,0.048470192408789824,12
8.284617770586756,0.16420956188572386,0.029045699892687703,0.0493604325196725,0.053096414677741566,13
8.280394577855581,0.1850741296018649,0.03384456412475635,0.05722447124561926,0.05393754599936915,14
8.276500894816323,0.17045643844744254,0.031020368302877802,0.05248863713419044,0.04973188939123121,15
8.273783525906278,0.1767866066966508,0.03195645057839955,0.05412848248534034,0.05530438439701398,16
8.271605657414561,0.15996168582375436,0.02876865546780263,0.048766749384544734,0.05236042477131742,17
8.269972606192932,0.17670331500916137,0.032237034461952016,0.054526479637950834,0.05908947534433814,18
8.268230678596774,0.16712477094785907,0.03115221265580272,0.05251548929175736,0.054463253075386395,19
8.267011993098421,0.1560886223554891,0.028596500207558908,0.04833728087721352,0.05067816212806225,20
8.265796540914305,0.1617941029485257,0.030205085314495905,0.050906514003046674,0.05919461675954158,21
8.264633601487152,0.15142428785607231,0.02804991809036856,0.04733202577893283,0.05824834402271054,22
8.263337660884078,0.17874396135265616,0.033666257997154996,0.05666055368477142,0.05929975817474503,23
8.26282965343723,0.1597118107612857,0.02931251290303332,0.049533884559965886,0.050993586373672586,24
8.262015157460763,0.17487089788439064,0.03166300042154458,0.05361770981756774,0.06087687940279676,25
8.261169681338018,0.15463101782442124,0.028050646619070856,0.04748697742111696,0.06066659657238986,26
8.260379571019266,0.1839496918207555,0.034134233214960286,0.057583168309185806,0.05719692987067606,27
8.259859468242578,0.16350158254206196,0.029286166606277114,0.04967467702558681,0.06361055619808642,28
8.259432207704528,0.16566716641679152,0.028783042026621,0.04904499770483292,0.05972032383555883,29
8.258954631117422,0.1478843911377645,0.025049778592186715,0.042842559813669336,0.05940489958994848,30
8.258521561411914,0.15267366316841585,0.026161863890508903,0.04466928536141965,0.05677636420986226,31
8.25809739838715,0.18040979510244803,0.032573672810702864,0.05518371632402393,0.061507727894017455,32
8.257688230613113,0.18290854572713522,0.03483000597518601,0.058517021361456846,0.05677636420986226,33
8.257173726229306,0.16808262535398932,0.03043869563193887,0.051543238265374484,0.053411838923351905,34
8.25670716934507,0.1699983341662498,0.03020539418467818,0.05129641427286055,0.06035117232677952,35
8.256422727092751,0.16600033316674992,0.030204178650707066,0.05110895435177556,0.05667122279465882,36
