loss,precision,hr,F1 Score,diversity,curr_epoch
10.828839389857125,0.004539396968182573,0.000321745907102196,0.0006009008303996008,0.00620334349700347,0
9.093909599921282,0.04943361652507061,0.005596315871377356,0.010054387519352698,0.0010514141520344864,1
8.81888382140328,0.060594702648675364,0.009049467246924342,0.015747183943130134,0.0013668383976448322,2
8.707904056240531,0.06550891221056102,0.010656166085952202,0.018330548966500774,0.0013668383976448322,3
8.680320233877968,0.06555055805430579,0.010163921774180448,0.017599031145088134,0.0014719798128482809,4
8.669844846304725,0.06492587039813398,0.011129328025672148,0.01900149691245652,0.001997686888865524,5
8.661814221213845,0.06859070464767589,0.011184431698704105,0.01923276064278964,0.0018925454736620755,6
8.651202353870168,0.06596701649175372,0.011349217976197468,0.0193665419573599,0.001997686888865524,7
8.637450335446527,0.06700816258537365,0.011261789136472126,0.019282797059610172,0.00231311113447587,8
8.622643814367407,0.06775778777278002,0.011177823496254482,0.019189934176589266,0.00231311113447587,9
8.608475438847261,0.06550891221056099,0.011201437425667099,0.019131550942731425,0.0028388182104931133,10
8.595060711047228,0.0643428285857068,0.011002842374073136,0.018792161296392197,0.003259383871306908,11
8.582689393969144,0.06442612027319633,0.011351941214177855,0.019302724710653443,0.003154242456103459,12
8.571119820370393,0.06350991171081086,0.011014061255470697,0.01877253801884387,0.0030491010409000106,13
8.560331893387962,0.06321839080459732,0.011232331534353355,0.019075434120107985,0.0029439596256965617,14
8.550173212359933,0.06459270364817561,0.010640462361338521,0.018271096869659564,0.003154242456103459,15
8.540659717952504,0.06484257871064436,0.010904533297756563,0.01866943939946389,0.0035748081169172537,16
8.531802328474381,0.06525903714809235,0.010847903838738878,0.018603395443621523,0.004100515192934497,17
8.52376743330675,0.06671664167916015,0.011179200439336654,0.019149641102439018,0.004310798023341394,18
8.516388432138106,0.06759120439780096,0.011603122180275227,0.019806191600516856,0.00462622226895174,19
8.509870612621308,0.06854905880393122,0.012170498337596898,0.020670980757595447,0.004941646514562086,20
8.503971189330606,0.06621689155422267,0.010953786601890137,0.018797961009443382,0.004521080853748291,21
8.498780140736525,0.06884057971014479,0.011201465161633539,0.019267757503325048,0.005046787929765535,22
8.494161101369297,0.06788272530401449,0.010897844480959682,0.01878065582226733,0.005467353590579329,23
8.490013720708735,0.07117274695985323,0.012213883050035778,0.020849759910296056,0.005782777836189675,24
8.486325562140522,0.07042312177244694,0.011877288819468585,0.02032640544182468,0.005782777836189675,25
8.4829416085692,0.06829918374146239,0.010760729630263996,0.018592204794204436,0.006098202081800021,26
8.479879208312315,0.07033983008495734,0.012084695825922972,0.020625789269152654,0.006413626327410367,27
8.47703474886277,0.07017324670997813,0.011767784676993244,0.020155559269659055,0.007044474818631059,28
8.47431570894578,0.07246376811594193,0.012832794535522824,0.021804223255781657,0.007254757649037956,29
8.47178177426843,0.07304680992836902,0.012579127404978484,0.021462308203155728,0.007044474818631059,30
8.46936620053123,0.07113110111610844,0.011796422061018823,0.020236767198228766,0.007359899064241404,31
8.467092483885148,0.07000666333499903,0.011983736168727032,0.020464380916241264,0.007359899064241404,32
8.464735123269698,0.07229718474096279,0.013260747646039614,0.022410890390209038,0.007465040479444854,33
8.462532844543457,0.07113110111610843,0.012488759608367572,0.021247086871971858,0.007570181894648302,34
8.460342571875628,0.0742961852407129,0.012424492827144933,0.021288865381914115,0.007780464725055199,35
8.458158362332512,0.07258870564717629,0.012865754499199585,0.021857454009340898,0.008095888970665545,36
8.455954282143537,0.07750291520906219,0.01351181696286581,0.023011773575626702,0.008726737461886238,37
8.453708038330078,0.07679493586540066,0.013367550715117311,0.02277133736608237,0.008937020292293135,38
8.45149703727049,0.07983508245877063,0.013759035841928915,0.023472709203038997,0.008726737461886238,39
8.4492945654252,0.07833583208395822,0.01372056522268739,0.023351161349518614,0.008621596046682788,40
8.447063120673684,0.07904381142761958,0.013570483425078264,0.023164085728657406,0.009357585953106928,41
8.444808770348043,0.0794602698650676,0.01383081039871376,0.023560664612885748,0.009147303122700031,42
8.442548508503858,0.08175079127103123,0.014322533410177023,0.024374683465425536,0.009567868783513827,43
8.44039364786709,0.0857487922705315,0.014876141163968477,0.02535377853018054,0.009673010198717275,44
8.438183820808636,0.07883558220889555,0.013188188568890901,0.022596303440332123,0.00925244453790348,45
8.4360078254868,0.08416625020822925,0.01437111579589149,0.02455034017852387,0.009357585953106928,46
8.433798568248749,0.08712310511410969,0.015359160342357825,0.026114523035014697,0.008726737461886238,47
8.431686731086058,0.09149591870731344,0.015145513751668666,0.025989011269821064,0.010198717274734518,48
8.429586134517894,0.08637347992670337,0.014758161910726505,0.02520900043529975,0.009357585953106928,49
8.427476406237659,0.09149591870731325,0.01547289539061664,0.02646952367875264,0.008621596046682788,50
8.425451140123256,0.08516575045810443,0.014301387818000428,0.02449026778535556,0.010409000105141415,51
8.423559181830463,0.0962851907379647,0.0166219840535513,0.0283498530185498,0.010198717274734518,52
8.421516281015732,0.10394802598700714,0.018200054942342163,0.030976496228472004,0.010409000105141415,53
8.419647242041195,0.10648842245543966,0.01791735326892671,0.030673667248571602,0.009778151613920724,54
8.417794339516584,0.09291187739463637,0.014946391699291458,0.02575040976872044,0.010514141520344864,55
8.415917477046742,0.10403131767449662,0.017678447197876812,0.03022127531612038,0.011144990011565556,56
8.414081601395326,0.10382308845577265,0.01780802921383072,0.03040150625455581,0.010303858689937967,57
8.412285348667817,0.10948692320506483,0.018572711492634314,0.031758157700576564,0.010303858689937967,58
8.41043844685835,0.11173579876728389,0.019201566388159792,0.03277143014779637,0.011144990011565556,59
8.408699749497806,0.10244877561219436,0.01681208109068205,0.0288841984008951,0.011355272841972453,60
8.406886709858389,0.1064884224554396,0.018364055535531016,0.03132591896180399,0.011775838502786247,61
8.405077728523928,0.11581709145427375,0.01998205226601698,0.03408361954776561,0.010619282935548313,62
8.40325093626976,0.13022655338997233,0.02218731880380298,0.03791489600251479,0.011880979917989696,63
8.401407942351174,0.11523404964184654,0.020249188794326998,0.03444553073377955,0.01240668699400694,64
8.399545428893145,0.12127269698484185,0.02102769806871771,0.03584087950306162,0.01156555567237935,65
8.397632184449364,0.1383058470764621,0.02380712702024252,0.04062185506543616,0.012196404163600042,66
8.395773208281573,0.1294352823588213,0.02259321476973681,0.038471197023561755,0.011986121333193146,67
8.39381779909134,0.11848242545394057,0.02078114310919649,0.03536029220975723,0.01230154557880349,68
8.39183340843986,0.10748792270531475,0.018607172725189053,0.03172282532990143,0.012091262748396593,69
