loss,precision,hr,diversity,curr_epoch
6.110441168128861,0.015367316341829026,0.0009967151614942086,0.004836505099358637,0
12.401690519063774,0.06430118274196198,0.010993233439575555,0.005572495005782778,1
8.467523549288636,0.06829918374146239,0.011087359616235887,0.008516454631479339,2
8.41366752750093,0.07221389305347306,0.011498219348112737,0.013458101146041426,3
8.37558444001536,0.06950691321006151,0.011619910524378678,0.02144884870150352,4
8.345269662441115,0.07188072630351482,0.012947608416603076,0.02470823257281043,5
8.322905990974174,0.08699816758287549,0.014634690295890835,0.030385868993796656,6
8.30241128415117,0.0793353323338332,0.012284479841648719,0.0384817579644622,7
8.282366457200034,0.08558220889555256,0.013742808798260106,0.046577646935127746,8
8.265151301794793,0.09449441945693864,0.016092746584807954,0.05025759646724845,9
8.252023048991973,0.08416625020822953,0.01485790379432551,0.05540952581221743,10
8.24154376145733,0.10053306679993383,0.01642063509937195,0.05940489958994848,11
8.231922634453749,0.08695652173913081,0.014141800046906251,0.05929975817474503,12
8.223379639367586,0.0945777111444282,0.015778404068501787,0.072652717905583,13
8.216351593323433,0.08858070964517774,0.014556642302398917,0.06371569761328988,14
8.209220423013724,0.08391637514576059,0.01351029579237466,0.06991904111029335,15
8.2032543598453,0.08849741795768816,0.015140049197675517,0.07465040479444854,16
8.197857926184794,0.09078793936365187,0.015102138086153218,0.07033960677110714,17
8.193060109128181,0.10573879726803335,0.017593826051536268,0.06834191988224161,18
8.188508593819613,0.08753956355155809,0.014394174156038258,0.07170644516875198,19
8.184652391457135,0.09328668998833946,0.01536865242703684,0.06886762695825886,20
8.180307527945573,0.08374979177078147,0.01400760404488641,0.08421827357796235,21
8.177480669163947,0.10498917208062677,0.017489844213224713,0.07812007149616233,22
8.174175456818146,0.08154256205230741,0.01328346291240695,0.0769635159289244,23
8.171040651596835,0.08816425120772992,0.014602602242033356,0.07854063715697614,24
8.16774049968143,0.08075129102115619,0.013750894435449919,0.0769635159289244,25
8.165219357010022,0.09399466933200111,0.015166421246548692,0.08169487961307959,26
8.162290234853568,0.08604031317674538,0.013338440360039528,0.08201030385868993,27
8.159994848177158,0.0859570214892556,0.01438779146877135,0.08158973819787614,28
8.157647362352074,0.10257371314342875,0.016763198014741024,0.08032804121543476,29
8.155804281383391,0.10157421289355367,0.017180176245098055,0.08642624329723478,30
8.153332463889146,0.10440613026819982,0.016391056257578782,0.09241930396383136,31
8.151463713753566,0.09986673330001712,0.015180996751904862,0.08653138471243824,32
8.149349148102907,0.0957854406130275,0.016038707698385887,0.09031647565976238,33
8.14810287728922,0.08637347992670355,0.013772716119312446,0.08663652612764168,34
8.146581788385943,0.08799766783275048,0.014849827789211302,0.08547997056040374,35
8.144742425439393,0.08820589705147457,0.01452554376266806,0.09042161707496583,36
8.14311966826991,0.10623854739297087,0.017369498255441183,0.09305015245505205,37
8.141956199311954,0.11240213226720067,0.01806964662012579,0.08831878877089686,38
8.139979458479274,0.09724304514409512,0.016951773945108675,0.08979076858374514,39
8.138961855238584,0.09482758620689698,0.015437623118016849,0.08632110188203133,40
8.137921177020065,0.10140762951857471,0.01671787646336673,0.09757123330880034,41
8.136792291885666,0.09336998167582912,0.014737220856423155,0.09452213226790032,42
8.135888078635023,0.10669665167416342,0.017425260169443058,0.09389128377667963,43
8.134396882103117,0.0929118773946366,0.014821650039240238,0.10566712227946588,44
8.133015633172809,0.09103781442612051,0.015119740154997239,0.09778151613920723,45
