loss,precision,hr,diversity,curr_epoch
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,0
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,1
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,2
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,3
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,4
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,5
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,6
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,7
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,8
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,9
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,10
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,11
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,12
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,13
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,14
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,15
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,16
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,17
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,18
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,19
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,20
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,21
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,22
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,23
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,24
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,25
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,26
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,27
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,28
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,29
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,30
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,31
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,32
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,33
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,34
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,35
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,36
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,37
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,38
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,39
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,40
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,41
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,42
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,43
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,44
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,45
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,46
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,47
nan,0.009245377311344331,0.001068464665023996,0.00010514141520344864,48
