loss,precision,hr,diversity,curr_epoch
7.1752224992052716,0.035648842245543946,0.003621318065937662,0.0732835663968037,0
7.214563850900389,0.04860069965017476,0.005443512591856462,0.046998212595941544,1
7.839202895741911,0.06784107946026949,0.009452148059926169,0.03469666701713805,2
8.340294326073053,0.07592037314675991,0.012446002991959445,0.020607717379875934,3
8.425994529468891,0.06555055805430576,0.009799813732824405,0.021764272947113868,4
8.403131413973393,0.06459270364817549,0.010264282846706184,0.01997686888865524,5
8.364808613689023,0.07362985174079635,0.011195273518328594,0.025023656818420777,6
8.33952124633646,0.08095952023988032,0.0122396171290012,0.02933445484176217,7
8.318975800775831,0.08141762452107304,0.0132610971690057,0.0343812427715277,8
8.300305873801994,0.09028818923871446,0.014894127408367229,0.038061192303648406,9
8.282955456670527,0.07850241545893724,0.013619377596729593,0.042056566081379455,10
8.265016461793014,0.08583208395802124,0.0141235315293235,0.05257070760172432,11
8.249750583927892,0.08579043811427658,0.01456279991196748,0.05414782882977605,12
8.238165777629373,0.08637347992670358,0.014655097114990766,0.06318999053727263,13
8.228624648008703,0.08712310511410981,0.014345631393452558,0.05540952581221743,14
8.22019532026416,0.08608195902049005,0.014164928865220838,0.05951004100515193,15
8.212573855512765,0.09012160586373517,0.016194642856493004,0.06539796025654505,16
8.205650075079193,0.08558220889555239,0.014620730724232818,0.06581852591735884,17
8.199295571092104,0.09403631517574605,0.0167026175618863,0.06529281884134161,18
8.193414589962742,0.08470764617691155,0.014363752161211142,0.07076017243192094,19
8.188430582054503,0.08941362652007365,0.015639916160898944,0.06802649563663127,20
8.183391710509536,0.08824754289521917,0.014870104848890698,0.08316685942592787,21
8.179199562608455,0.09503581542562113,0.014741163508115145,0.07160130375354852,22
8.175161335277396,0.08366650008329182,0.014247415067105541,0.07107559667753129,23
8.171294598673715,0.08645677161419305,0.014228052846255789,0.07496582904005888,24
8.168045777081128,0.08683158420789623,0.015247493929301885,0.07591210177688992,25
8.165000848669873,0.09486923205064192,0.016960897195369196,0.07917148564819683,26
8.16189702908157,0.09312010661336037,0.015495650785346628,0.080853748291452,27
8.15941320837495,0.08058470764617702,0.013609996461176117,0.080853748291452,28
8.15689129705298,0.10394802598700699,0.018167318541618138,0.08211544527389339,29
8.154795401061811,0.1099033816425125,0.01879944667950536,0.08442855640836926,30
8.152490430768383,0.09807596201899099,0.016035888232307043,0.08915992009252445,31
8.150640098078007,0.09166250208229239,0.015119978568368459,0.0853748291452003,32
8.148580229849458,0.10336498417457991,0.01789297800771677,0.08390284933235201,33
8.147252882204462,0.09178743961352695,0.015224187319030955,0.09031647565976238,34
8.145795180371435,0.08466600033316701,0.014588450292237636,0.08369256650194512,35
8.144161512514973,0.08945527236381838,0.014951450481114953,0.0957838292503417,36
8.142563318699635,0.10394802598700718,0.017794745499684395,0.09241930396383136,37
8.141492027069276,0.1145260702981851,0.020576515040142795,0.08852907160130376,38
8.139848358884786,0.10523904714309575,0.018857881172252355,0.09326043528545894,39
8.138837132696878,0.09228718973846452,0.015431017476622502,0.0916833140574072,40
8.137422831704814,0.10124104614359497,0.016587362870134445,0.09504783934391757,41
8.136520028070494,0.0914959187073133,0.01508643039443102,0.09420670802228998,42
8.135496506856809,0.09774279526903264,0.01670099889448199,0.09189359688781411,43
8.134521740480833,0.10303181742462171,0.017445339873577617,0.0957838292503417,44
8.133369060064377,0.09740962851907409,0.01718443512820527,0.09399642519188309,45
8.132287341262932,0.09499416958187615,0.0161464025507549,0.09178845547261066,46
8.131677975523832,0.10015825420623083,0.01740986158490266,0.09399642519188309,47
8.130539056036667,0.09145427286356864,0.014601917588288764,0.0927347282094417,48
8.130003823049716,0.11190238214226299,0.019784942958551377,0.09609925349595205,49
